,Device,THK,$R_s$,$\rho$,$T_C$,$I_C$,dose,$\rho_{af}$,"$T_{C,af}$"
ALOX06,ALOX06,5.27e-08,844,0.000192,1.39,5.65e-06,,,
ALOX05B_10um,ALOX05B_10um,3.5e-08,1662,4.2e-05,1.7,4.1e-07,,,
ALOX05B_2um,ALOX05B_2um,2.8e-08,1315,4.2e-05,1.7,3.3e-06,,,
ALOX05B_.5um,ALOX05B_.5um,2e-08,2095,9.9e-05,1.75,1.25e-05,,,
ALOX03,ALOX03,1.4e-07,1317,0.0001215,1.2,4.6e-06,,,
ALOX07_10um,ALOX07_10um,4e-08,706,3.09e-05,1.73,1.45e-05,,,
Q1D066B8,Q1D066B8,4e-08,1048,4.55e-05,1.8,1.25e-05,,,
Q1D067B8,Q1D067B8,4e-08,988,3.82e-05,2.0,1.25e-05,,,
aka5bN8_Up,aka5bN8_Up,,,9.425e-06,2.03,,1000000000000.0,1.191e-05,2.03
aka5bN8_Mid,aka5bN8_Mid,,,9.425e-06,1.95,,1e+16,6.78e-07,1.95
aka5bN8_Dow,aka5bN8_Dow,,,9.425e-06,1.85,,5e+16,7.95e-06,1.85
aka6bN8_Up,aka6bN8_Up,,,5.2e-06,,,1000000000000.0,6.45e-06,
aka6bN8_Mid,aka6bN8_Mid,,,5.2e-06,2.02,,1e+16,7.26e-07,2.02
aka6bN8_Dow,aka6bN8_Dow,,,5.525e-06,1.95,,5e+16,4.63e-06,1.95
SiOx002N8_Mid,SiOx002N8_Mid,,,2.2e-07,,,5e+16,1.96e-07,
SiOx002N4_Mid,SiOx002N4_Mid,,,2.07e-07,,,1e+17,2.14e-07,
